protocol_id,protocol_version,protocol_status,protocol_content_sha256,artifact_status,formal_warning_output,prediction_input_sha256,date,station,split,actual,p10,p50,p90,interval_input_status,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-13,ATU5,fit,55.82120269258267,54.76331949911458,55.47345775387506,56.300784635739305,not_applicable,not_applicable,,,source_not_applicable,,55.47345775387506,0.5998459430473743,0.5797237486361552
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-13,MJ1,fit,683.1273708701567,682.839560766456,683.0309945008679,683.2685855616696,not_applicable,not_applicable,,,source_not_applicable,,683.0309945008679,0.1673851177143497,0.5757762135895245
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-13,MJ3,fit,953.8613855551824,953.5215494100232,953.7754861415276,954.0899805021292,not_applicable,not_applicable,,,source_not_applicable,,953.7754861415276,0.2217748398837053,0.3873271363869459
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-13,MJ9,fit,262.57162,262.5020420067769,262.5895620034987,262.6921848971167,not_applicable,not_applicable,,,source_not_applicable,,262.5895620034987,0.07418473346331167,-0.24185573852052356
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-14,ATU1,fit,28.98412757183684,28.268926759878504,29.01418222378202,29.832899140741045,not_applicable,not_applicable,,,source_not_applicable,,29.01418222378202,0.6101878119708717,-0.04925475624972536
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-14,ATU2,fit,18.02983,17.581626727451425,18.161254241859183,18.832470410132142,not_applicable,not_applicable,,,source_not_applicable,,18.161254241859183,0.4880198520076146,-0.269301015765096
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-14,ATU3,fit,44.05863,43.05515313169389,43.90730143547365,44.91313750669809,not_applicable,not_applicable,,,source_not_applicable,,43.90730143547365,0.7248973411120129,0.208758614418712
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-14,ATU4,fit,15.76934,15.305698182568316,15.805296839022114,16.396970309883855,not_applicable,not_applicable,,,source_not_applicable,,15.805296839022114,0.4257626028307672,-0.08445278843902299
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-14,ATU5,fit,56.53637755071694,55.48374078102941,56.19228068990407,57.00791407519401,not_applicable,not_applicable,,,source_not_applicable,,56.19228068990407,0.5946600968220506,0.5786446116895667
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-14,MJ1,fit,683.3626239285568,683.0605080688044,683.251774756658,683.4838318835579,not_applicable,not_applicable,,,source_not_applicable,,683.251774756658,0.16516086565230254,0.67115882119494
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-14,MJ3,fit,954.09240018717,953.7433588805998,953.997583636198,954.3057266991768,not_applicable,not_applicable,,,source_not_applicable,,953.997583636198,0.21940923825721145,0.432144752541771
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-14,MJ9,fit,262.57506,262.49707182993546,262.5855396626781,262.6859626743867,not_applicable,not_applicable,,,source_not_applicable,,262.5855396626781,0.07369624456760826,-0.14220076938240894
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-15,ATU1,fit,29.23113030097029,28.53267964864623,29.271185733832148,30.092157762213187,not_applicable,not_applicable,,,source_not_applicable,,29.271185733832148,0.6084343621267049,-0.06583361387060768
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-15,ATU2,fit,18.08456,17.660227674446073,18.235916079613013,18.915360469810253,not_applicable,not_applicable,,,source_not_applicable,,18.235916079613013,0.48969326025679044,-0.309083444468162
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-15,ATU3,fit,44.43857,43.47184278006772,44.317378986118555,45.335754704831686,not_applicable,not_applicable,,,source_not_applicable,,44.317378986118555,0.7272099897639454,0.16665202016928032
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-15,ATU4,fit,15.85095,15.40611520116911,15.901331391328007,16.500511665310725,not_applicable,not_applicable,,,source_not_applicable,,15.901331391328007,0.42698157080941657,-0.11799429945536401
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-15,ATU5,fit,57.22690683357741,56.20701906178017,56.91128143299405,57.73392281935538,not_applicable,not_applicable,,,source_not_applicable,,56.91128143299405,0.5957253940834166,0.5298169319590259
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-15,MJ1,fit,683.5950981066387,683.2961993819898,683.4867933012754,683.7197769102291,not_applicable,not_applicable,,,source_not_applicable,,683.4867933012754,0.16525985261570778,0.6553606556529007
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-15,MJ3,fit,954.3210905334709,953.9788590804354,954.2305609157517,954.5410424517032,not_applicable,not_applicable,,,source_not_applicable,,954.2305609157517,0.21933727566922578,0.4127415982667844
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-15,MJ9,fit,262.57851,262.50107229152906,262.5895850118431,262.69097869470545,not_applicable,not_applicable,,,source_not_applicable,,262.5895850118431,0.07409246739354461,-0.14947554363764035
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-16,ATU1,fit,29.46674931730018,28.79432779033524,29.52194423188118,30.35331644292068,not_applicable,not_applicable,,,source_not_applicable,,29.52194423188118,0.6082433976768122,-0.0907447820918648
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-16,ATU2,fit,18.12867,17.73957457433433,18.307656586423004,19.00227378491468,not_applicable,not_applicable,,,source_not_applicable,,18.307656586423004,0.4926453164450669,-0.36331734099204127
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-16,ATU3,fit,44.79918,43.89231510705075,44.72811594041846,45.766503182817765,not_applicable,not_applicable,,,source_not_applicable,,44.72811594041846,0.7312192562783411,0.09718570588968044
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-16,ATU4,fit,15.92482,15.511973958940631,16.001945228833613,16.611761273740584,not_applicable,not_applicable,,,source_not_applicable,,16.001945228833613,0.4290848249385324,-0.1797435480144528
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-16,ATU5,fit,57.89358875414108,56.92862633997291,57.623415947428946,58.462319142730344,not_applicable,not_applicable,,,source_not_applicable,,57.623415947428946,0.598374157370932,0.45151148889715875
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-16,MJ1,fit,683.824384745532,683.5434924759899,683.7328608850977,683.9706447139397,not_applicable,not_applicable,,,source_not_applicable,,683.7328608850977,0.16665453472350922,0.5491831385577349
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-16,MJ3,fit,954.5471147873654,954.2230998626138,954.4709336610772,954.7887964528647,not_applicable,not_applicable,,,source_not_applicable,,954.4709336610772,0.22070796701296197,0.34516708807241847
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-16,MJ9,fit,262.58195,262.5113743950527,262.5985943484241,262.7021636217451,not_applicable,not_applicable,,,source_not_applicable,,262.5985943484241,0.07443690323920342,-0.22360345070538262
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-17,ATU1,fit,29.6920720367122,29.027746939966654,29.753254268810625,30.58950222649983,not_applicable,not_applicable,,,source_not_applicable,,29.753254268810625,0.6093228069654627,-0.10041021179417702
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-17,ATU2,fit,18.16313,17.784280967583037,18.349825327735076,19.051658349893984,not_applicable,not_applicable,,,source_not_applicable,,18.349825327735076,0.4944705170734451,-0.37756614659261134
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-17,ATU3,fit,45.14203,44.25738970834808,45.08978716676159,46.1355758865005,not_applicable,not_applicable,,,source_not_applicable,,45.08978716676159,0.7327791261177553,0.07129410674563108
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-17,ATU4,fit,15.99179,15.590934560629016,16.07959839862137,16.69322030947323,not_applicable,not_applicable,,,source_not_applicable,,16.07959839862137,0.4300595953510255,-0.20417728047597664
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-17,ATU5,fit,58.5372215253849,57.58947189820693,58.27903931139187,59.12374278303767,not_applicable,not_applicable,,,source_not_applicable,,58.27903931139187,0.5985996975657366,0.43131029808894633
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-17,MJ1,fit,684.0500751863666,683.7709346318696,683.9577368700941,684.1954959074336,not_applicable,not_applicable,,,source_not_applicable,,683.9577368700941,0.16564366414262965,0.5574515436521253
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-17,MJ3,fit,954.7701311421356,954.444336323245,954.6901594908888,955.0117857008617,not_applicable,not_applicable,,,source_not_applicable,,954.6901594908888,0.22139182147268543,0.3612222471217973
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-17,MJ9,fit,262.58539,262.51642538794033,262.60271679692084,262.706856365689,not_applicable,not_applicable,,,source_not_applicable,,262.60271679692084,0.0742971315004058,-0.23320950043316543
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-18,ATU1,fit,29.90818587509199,29.175245326972053,29.938332133926966,30.74176932350308,not_applicable,not_applicable,,,source_not_applicable,,29.938332133926966,0.6111833313296496,-0.0493244126429149
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-18,ATU2,fit,18.18889,17.722654182710237,18.30845089206851,18.97226909748105,not_applicable,not_applicable,,,source_not_applicable,,18.30845089206851,0.4875404450746413,-0.2452327663814745
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-18,ATU3,fit,45.46866,44.45381144689747,45.313863939086616,46.30928644997506,not_applicable,not_applicable,,,source_not_applicable,,45.313863939086616,0.7239183032568349,0.21383084281330098
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-18,ATU4,fit,16.05274,15.574660844989843,16.080330406735122,16.66695978227858,not_applicable,not_applicable,,,source_not_applicable,,16.080330406735122,0.4261632153598138,-0.06474140831659339
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-18,ATU5,fit,59.15860336028584,58.112740604064875,58.82029119831724,59.62099269090642,not_applicable,not_applicable,,,source_not_applicable,,58.82029119831724,0.5884483971915042,0.5749223952062106
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-18,MJ1,fit,684.271760770272,683.9513979721316,684.1378331943785,684.3622804348716,not_applicable,not_applicable,,,source_not_applicable,,684.1378331943785,0.16030684044321541,0.8354451720413951
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-18,MJ3,fit,954.9897977910624,954.6141116626936,954.8657071126704,955.1711339747004,not_applicable,not_applicable,,,source_not_applicable,,954.8657071126704,0.2173236752396627,0.5709947535866123
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-18,MJ9,fit,262.58883,262.4974507146367,262.5861292902646,262.68452508665183,not_applicable,not_applicable,,,source_not_applicable,,262.5861292902646,0.07298754321528775,0.0370023378842455
