date,station,split,actual,persistence,p10,p50,p90,calibrated_p10,calibrated_p90,qhat_mm,calibrated_bounds_status
2016-08-30,ATU4,fit,16.62646,16.57087,16.159282682980322,16.623841864139134,16.939096691092793,,,,not_available_for_fit_diagnostic
2016-08-30,ATU5,fit,65.17016186796978,64.75353065697973,64.3895121892051,65.07384735926364,65.58211573258235,,,,not_available_for_fit_diagnostic
2016-08-31,MJ9,fit,262.63356,262.63012,262.49526619317925,262.59944243602604,262.6683705805846,,,,not_available_for_fit_diagnostic
2016-08-31,MJ1,fit,686.6032915944874,686.4708571078611,686.3394223385455,686.5494696426914,686.6951369202658,,,,not_available_for_fit_diagnostic
2016-08-31,MJ3,fit,957.3851189383456,957.2401028767858,957.1009915656394,957.3297812615401,957.4913515721634,,,,not_available_for_fit_diagnostic
2016-08-31,ATU1,fit,32.37443182807618,32.17907859751948,31.8659726937561,32.58253143139782,33.224947424969066,,,,not_available_for_fit_diagnostic
2016-08-31,ATU2,fit,18.17561,18.17434,17.866811278205468,18.398923038453074,18.79445446270293,,,,not_available_for_fit_diagnostic
2016-08-31,ATU3,fit,48.95092,48.69281,48.085080000072885,48.88125278821056,49.44388581738249,,,,not_available_for_fit_diagnostic
2016-08-31,ATU4,fit,16.68718,16.62646,16.223904311799597,16.687008312133045,17.003651738692685,,,,not_available_for_fit_diagnostic
2016-08-31,ATU5,fit,65.57491891131754,65.17016186796978,64.80599767574049,65.49242371401553,66.00324671182918,,,,not_available_for_fit_diagnostic
2016-09-01,MJ9,fit,262.637,262.63356,262.4965827788616,262.6011611678576,262.67018901565,,,,not_available_for_fit_diagnostic
2016-09-01,MJ1,fit,686.726,686.6032915944874,686.4633510585978,686.6737915373731,686.8193764124127,,,,not_available_for_fit_diagnostic
2016-09-01,MJ3,fit,957.5219999999998,957.3851189383456,957.2434282753496,957.4732913318284,957.6351195934914,,,,not_available_for_fit_diagnostic
2016-09-01,ATU1,fit,32.5758,32.37443182807618,32.05604151208975,32.7728299151315,33.41443730040715,,,,not_available_for_fit_diagnostic
2016-09-01,ATU2,fit,18.1818,18.17561,17.864404410908605,18.39742081230051,18.792414386610254,,,,not_available_for_fit_diagnostic
2016-09-01,ATU3,fit,49.2147,48.95092,48.338282561754575,49.13521459371866,49.6977344054749,,,,not_available_for_fit_diagnostic
2016-09-01,ATU4,fit,16.7539,16.68718,16.28339089907938,16.74661824833033,17.06334602093109,,,,not_available_for_fit_diagnostic
2016-09-01,ATU5,fit,65.9686,65.57491891131754,65.20224433388364,65.89007429035173,66.40113297074342,,,,not_available_for_fit_diagnostic
2016-09-02,MJ9,fit,262.63242,262.637,262.5018631876128,262.60566704938697,262.675413140205,,,,not_available_for_fit_diagnostic
2016-09-02,MJ1,fit,686.8387126775118,686.726,686.5851231417615,686.7947308517928,686.9410412379508,,,,not_available_for_fit_diagnostic
2016-09-02,MJ3,fit,957.6505206144534,957.5219999999998,957.379306139335,957.6108382814502,957.7735155986855,,,,not_available_for_fit_diagnostic
2016-09-02,ATU1,fit,32.78399595600305,32.5758,32.25674140458481,32.97555754339695,33.62145628064481,,,,not_available_for_fit_diagnostic
2016-09-02,ATU2,fit,18.18872,18.1818,17.87409238696296,18.407637282058445,18.804503146226818,,,,not_available_for_fit_diagnostic
2016-09-02,ATU3,fit,49.48437,49.2147,48.609383626524064,49.40630778381085,49.97138001320567,,,,not_available_for_fit_diagnostic
2016-09-02,ATU4,fit,16.82395,16.7539,16.355430668606523,16.81840587534762,17.1364620120844,,,,not_available_for_fit_diagnostic
2016-09-02,ATU5,fit,66.35188151550868,65.9686,65.59958744375962,66.28829511797747,66.80198457585075,,,,not_available_for_fit_diagnostic
2016-09-03,MJ9,fit,262.61235,262.63242,262.5022917620782,262.6053362025464,262.6760628027347,,,,not_available_for_fit_diagnostic
2016-09-03,MJ1,fit,686.9417160280692,686.8387126775118,686.7075796427986,686.9157919624386,687.0635207341198,,,,not_available_for_fit_diagnostic
2016-09-03,MJ3,fit,957.7709207721044,957.6505206144534,957.5142625345527,957.7464434641605,957.9109886855355,,,,not_available_for_fit_diagnostic
2016-09-03,ATU1,fit,32.99873424610315,32.78399595600305,32.47037718494107,33.191007531398085,33.838141460704826,,,,not_available_for_fit_diagnostic
2016-09-03,ATU2,fit,18.19179,18.18872,17.898642396925894,18.430983732485906,18.831649993005477,,,,not_available_for_fit_diagnostic
2016-09-03,ATU3,fit,49.75867,49.48437,48.90783333836953,49.70192119211521,50.27167258883423,,,,not_available_for_fit_diagnostic
2016-09-03,ATU4,fit,16.89409,16.82395,16.44264057987159,16.903522142572058,17.2240283338401,,,,not_available_for_fit_diagnostic
2016-09-03,ATU5,fit,66.72495251339335,66.35188151550868,66.00774751717555,66.69511657470748,67.21357265734056,,,,not_available_for_fit_diagnostic
2016-09-04,MJ9,fit,262.57761,262.61235,262.4836201343119,262.5876691618216,262.6581443626407,,,,not_available_for_fit_diagnostic
2016-09-04,MJ1,fit,687.0354354647013,686.9417160280692,686.8192197757476,687.0282747203235,687.175979972269,,,,not_available_for_fit_diagnostic
2016-09-04,MJ3,fit,957.8835568227744,957.7709207721044,957.6381674628727,957.8697894107939,958.0338366799258,,,,not_available_for_fit_diagnostic
2016-09-04,ATU1,fit,33.21945484714457,32.99873424610315,32.687248393857566,33.40626962870586,34.04458475556545,,,,not_available_for_fit_diagnostic
2016-09-04,ATU2,fit,18.19138,18.19179,17.901489370979057,18.434061511528284,18.83221000879688,,,,not_available_for_fit_diagnostic
2016-09-04,ATU3,fit,50.0369,49.75867,49.18140091766267,49.9772571096998,50.543738073432586,,,,not_available_for_fit_diagnostic
2016-09-04,ATU4,fit,16.96432,16.89409,16.51063014628861,16.972847745911615,17.291511813088267,,,,not_available_for_fit_diagnostic
2016-09-04,ATU5,fit,67.08788021771834,66.72495251339335,66.3889040873139,67.07612244412097,67.5923456261543,,,,not_available_for_fit_diagnostic
2016-09-05,MJ9,fit,262.52902,262.57761,262.456231982582,262.5596245467023,262.6300980669534,,,,not_available_for_fit_diagnostic
2016-09-05,MJ1,fit,687.1202964004384,687.0354354647013,686.9346554000955,687.142031437736,687.2907197733031,,,,not_available_for_fit_diagnostic
2016-09-05,MJ3,fit,957.988785116285,957.8835568227744,957.7620618321115,957.9917192751965,958.1566698231288,,,,not_available_for_fit_diagnostic
2016-09-05,ATU1,fit,33.44559773597155,33.21945484714457,32.92511844723941,33.642507164161884,34.27830058746318,,,,not_available_for_fit_diagnostic
2016-09-05,ATU2,fit,18.18787,18.19138,17.923622527870084,18.4524021580389,18.853087478548893,,,,not_available_for_fit_diagnostic
2016-09-05,ATU3,fit,50.31839,50.0369,49.49104414117928,50.28197636943347,50.85028548871796,,,,not_available_for_fit_diagnostic
2016-09-05,ATU4,fit,17.03461,16.96432,16.596155215460925,17.05569067104787,17.3749720343789,,,,not_available_for_fit_diagnostic
2016-09-05,ATU5,fit,67.44073185254798,67.08788021771834,66.7898335124987,67.47194098296248,67.99088133694922,,,,not_available_for_fit_diagnostic
2016-09-06,MJ9,fit,262.46741,262.52902,262.40977597941753,262.51415526036453,262.58431400829903,,,,not_available_for_fit_diagnostic
2016-09-06,MJ1,fit,687.1967242483091,687.1202964004384,687.0282298296029,687.2358275520793,687.385055355191,,,,not_available_for_fit_diagnostic
2016-09-06,MJ3,fit,958.0869620024578,957.988785116285,957.873056134006,958.1021405186557,958.2672233857603,,,,not_available_for_fit_diagnostic
2016-09-06,ATU1,fit,33.67660288942835,33.44559773597155,33.15070410943551,33.86706950871745,34.495142736320574,,,,not_available_for_fit_diagnostic
2016-09-06,ATU2,fit,18.18163,18.18787,17.92008649080042,18.449032822372146,18.84762437753873,,,,not_available_for_fit_diagnostic
2016-09-06,ATU3,fit,50.60246,50.31839,49.77396082069532,50.566006463959255,51.1316039116145,,,,not_available_for_fit_diagnostic
2016-09-06,ATU4,fit,17.10496,17.03461,16.665553271776595,17.12591838768115,17.443492826334197,,,,not_available_for_fit_diagnostic
2016-09-06,ATU5,fit,67.78357464194661,67.44073185254798,67.1523207153844,67.83399769031776,68.35195903537726,,,,not_available_for_fit_diagnostic
2016-09-07,MJ9,fit,262.39359,262.46741,262.3555463432453,262.4593490951115,262.52953379150546,,,,not_available_for_fit_diagnostic
2016-09-07,MJ1,fit,687.2651444213436,687.1967242483091,687.1230920075857,687.328394962145,687.4795573131995,,,,not_available_for_fit_diagnostic
2016-09-07,MJ3,fit,958.178443831114,958.0869620024578,957.9862746433129,958.2131585478957,958.3805401491873,,,,not_available_for_fit_diagnostic
2016-09-07,ATU1,fit,33.91191028435925,33.67660288942835,33.39487395330355,34.10944082789997,34.73734025269522,,,,not_available_for_fit_diagnostic
2016-09-07,ATU2,fit,18.17303,18.18163,17.937823932019818,18.461789270582535,18.86395119234213,,,,not_available_for_fit_diagnostic
2016-09-07,ATU3,fit,50.88841,50.60246,50.09477247489354,50.879812172986526,51.44927674972855,,,,not_available_for_fit_diagnostic
2016-09-07,ATU4,fit,17.17535,17.10496,16.75486972287899,17.211220469643443,17.530427229460855,,,,not_available_for_fit_diagnostic
2016-09-07,ATU5,fit,68.11647580997857,67.78357464194661,67.53387811648133,68.20955265007996,68.73269801660231,,,,not_available_for_fit_diagnostic
2016-09-08,MJ9,fit,262.30839,262.39359,262.2917582211422,262.3955542961098,262.4643860950804,,,,not_available_for_fit_diagnostic
2016-09-08,MJ1,fit,687.325982332571,687.2651444213436,687.2177229310164,687.4202399335322,687.5739182524788,,,,not_available_for_fit_diagnostic
2016-09-08,MJ3,fit,958.2635869520756,958.178443831114,958.1012011892583,958.323461838857,958.4931073618452,,,,not_available_for_fit_diagnostic
2016-09-08,ATU1,fit,34.1509598976085,33.91191028435925,33.6393883902453,34.35102286037815,34.973029708503645,,,,not_available_for_fit_diagnostic
2016-09-08,ATU2,fit,18.16245,18.17303,17.952402551130103,18.471049310303655,18.875042541605865,,,,not_available_for_fit_diagnostic
2016-09-08,ATU3,fit,51.17558,50.88841,50.41643739232085,51.19405831149958,51.76452168505171,,,,not_available_for_fit_diagnostic
2016-09-08,ATU4,fit,17.24578,17.17535,16.840992594150677,17.293369263461102,17.61222620974597,,,,not_available_for_fit_diagnostic
2016-09-08,ATU5,fit,68.43950258070815,68.11647580997857,67.91359012731502,68.58129839072507,69.10864597665073,,,,not_available_for_fit_diagnostic
2016-09-09,MJ9,fit,262.21263,262.30839,262.20998493954676,262.3154161592417,262.38233003129614,,,,not_available_for_fit_diagnostic
2016-09-09,MJ1,fit,687.3796633950211,687.325982332571,687.2913217693621,687.4933177727706,687.6477822025197,,,,not_available_for_fit_diagnostic
2016-09-09,MJ3,fit,958.342747715164,958.2635869520756,958.198370615652,958.4182278840842,958.5871700905815,,,,not_available_for_fit_diagnostic
2016-09-09,ATU1,fit,34.39319170602035,34.1509598976085,33.873700532207145,34.582888224437994,35.19326049744083,,,,not_available_for_fit_diagnostic
2016-09-09,ATU2,fit,18.15026,18.16245,17.92722231777937,18.44743791732869,18.844666509421383,,,,not_available_for_fit_diagnostic
2016-09-09,ATU3,fit,51.46328,51.17558,50.685254283245655,51.467012644953066,52.02915791737027,,,,not_available_for_fit_diagnostic
2016-09-09,ATU4,fit,17.31622,17.24578,16.895355527972384,17.351189123464437,17.6648486169997,,,,not_available_for_fit_diagnostic
2016-09-09,ATU5,fit,68.75272217819972,68.43950258070815,68.24125248637309,68.90806818348516,69.43074716112164,,,,not_available_for_fit_diagnostic
2016-09-10,MJ9,fit,262.10713,262.21263,262.1065663518311,262.21478264952674,262.28009392128115,,,,not_available_for_fit_diagnostic
2016-09-10,MJ1,fit,687.4266130217234,687.3796633950211,687.3415152063278,687.5443633212572,687.6976408747167,,,,not_available_for_fit_diagnostic
2016-09-10,MJ3,fit,958.4162824702008,958.342747715164,958.2799640345614,958.4970674866618,958.6637036544647,,,,not_available_for_fit_diagnostic
2016-09-10,ATU1,fit,34.63804568643906,34.39319170602035,34.109913845959305,34.81339474007591,35.4113860526649,,,,not_available_for_fit_diagnostic
2016-09-10,ATU2,fit,18.13683,18.15026,17.871275632137042,18.396160047180427,18.782271532292764,,,,not_available_for_fit_diagnostic
2016-09-10,ATU3,fit,51.75082,51.46328,50.90983495879136,51.70212356235128,52.252111790591265,,,,not_available_for_fit_diagnostic
2016-09-10,ATU4,fit,17.38668,17.31622,16.92381628759384,17.388048274922426,17.69514184556196,,,,not_available_for_fit_diagnostic
2016-09-10,ATU5,fit,69.05620182651761,68.75272217819972,68.52020412275178,69.18844603495793,69.70062280300291,,,,not_available_for_fit_diagnostic
2016-09-11,MJ9,fit,261.99271,262.10713,261.99426448734505,262.10315353820414,262.1674329283017,,,,not_available_for_fit_diagnostic
2016-09-11,MJ1,fit,687.4672566257074,687.4266130217234,687.3920852865996,687.5929127510051,687.7467799114122,,,,not_available_for_fit_diagnostic
2016-09-11,MJ3,fit,958.4845475670072,958.4162824702008,958.3684477247602,958.5791786848414,958.7460147809794,,,,not_available_for_fit_diagnostic
2016-09-11,ATU1,fit,34.88496181570889,34.63804568643906,34.363971415593646,35.05964096021823,35.65317278788035,,,,not_available_for_fit_diagnostic
2016-09-11,ATU2,fit,18.12255,18.13683,17.8411879490067,18.36450321625512,18.746423561846544,,,,not_available_for_fit_diagnostic
2016-09-11,ATU3,fit,52.03752,51.75082,51.17097707181567,51.96301289066249,52.5091970061636,,,,not_available_for_fit_diagnostic
2016-09-11,ATU4,fit,17.45714,17.38668,16.97292123524608,17.439402708828016,17.744522773242313,,,,not_available_for_fit_diagnostic
2016-09-11,ATU5,fit,69.35000874972613,69.05620182651761,68.818276828754,69.48010797257614,69.98845590200824,,,,not_available_for_fit_diagnostic
2016-09-12,MJ9,fit,261.87019,261.99271,261.859479325248,261.97128247108185,262.03574459765105,,,,not_available_for_fit_diagnostic
2016-09-12,MJ1,fit,687.5020196200023,687.4672566257074,687.4164831120221,687.616761944214,687.7706810880857,,,,not_available_for_fit_diagnostic
2016-09-12,MJ3,fit,958.5478993554052,958.4845475670072,958.4331694615806,958.6402057734333,958.8078175063494,,,,not_available_for_fit_diagnostic
2016-09-12,ATU1,fit,35.13338007067412,34.88496181570889,34.63104963372484,35.29816029130739,35.879332238779114,,,,not_available_for_fit_diagnostic
2016-09-12,ATU2,fit,18.10777,18.12255,17.830630421273632,18.339169557924507,18.722930930178485,,,,not_available_for_fit_diagnostic
2016-09-12,ATU3,fit,52.3227,52.03752,51.45867003833586,52.229861870314835,52.78140790280559,,,,not_available_for_fit_diagnostic
2016-09-12,ATU4,fit,17.52759,17.45714,17.0468188183602,17.501140331532845,17.810741191322222,,,,not_available_for_fit_diagnostic
2016-09-12,ATU5,fit,69.63421017188959,69.35000874972613,69.09426188231225,69.74087339264823,70.24922019840642,,,,not_available_for_fit_diagnostic
2016-09-13,MJ9,fit,261.7404,261.87019,261.7237914759459,261.83576246218826,261.90072016611396,,,,not_available_for_fit_diagnostic
2016-09-13,MJ1,fit,687.5313274176382,687.5020196200023,687.4311168927001,687.6325536049002,687.7873972357419,,,,not_available_for_fit_diagnostic
2016-09-13,MJ3,fit,958.6066941852162,958.5478993554052,958.4764706768748,958.6859918632838,958.8547110048429,,,,not_available_for_fit_diagnostic
2016-09-13,ATU1,fit,35.38274042817898,35.13338007067412,34.90020337780204,35.53641769684081,36.10993843182837,,,,not_available_for_fit_diagnostic
2016-09-13,ATU2,fit,18.09289,18.10777,17.830673587008835,18.32490640979663,18.71365116758296,,,,not_available_for_fit_diagnostic
2016-09-13,ATU3,fit,52.60568,52.3227,51.76349315584512,52.51224181679061,53.074446603595874,,,,not_available_for_fit_diagnostic
2016-09-13,ATU4,fit,17.59801,17.52759,17.13871845623287,17.57706459712191,17.894475018358378,,,,not_available_for_fit_diagnostic
2016-09-13,ATU5,fit,69.90887331707238,69.63421017188959,69.35662229400835,69.99409750066246,70.50481699205578,,,,not_available_for_fit_diagnostic
2016-09-14,MJ9,fit,261.60416,261.7404,261.58859012359136,261.697933738006,261.7635199394819,,,,not_available_for_fit_diagnostic
2016-09-14,MJ1,fit,687.5556054316442,687.5313274176382,687.4238864668991,687.6292688750841,687.7803801170137,,,,not_available_for_fit_diagnostic
2016-09-14,MJ3,fit,958.6612884062616,958.6066941852162,958.4993611964314,958.7115803678199,958.8759390128199,,,,not_available_for_fit_diagnostic
2016-09-14,ATU1,fit,35.63248286506773,35.38274042817898,35.11473751610536,35.75749893457957,36.343884275728435,,,,not_available_for_fit_diagnostic
2016-09-14,ATU2,fit,18.07826,18.09289,17.79913753453686,18.293001307257647,18.679344091903126,,,,not_available_for_fit_diagnostic
2016-09-14,ATU3,fit,52.88578,52.60568,52.022993215398984,52.77108750201864,53.33208634635589,,,,not_available_for_fit_diagnostic
2016-09-14,ATU4,fit,17.66839,17.59801,17.20762880135375,17.643512534798294,17.961122017060656,,,,not_available_for_fit_diagnostic
2016-09-14,ATU5,fit,70.1740654093388,69.90887331707238,69.56525774978,70.21097260043443,70.71452080488362,,,,not_available_for_fit_diagnostic
2016-09-15,MJ9,fit,261.46228,261.60416,261.4465371660803,261.5533894980319,261.61923797457797,,,,not_available_for_fit_diagnostic
2016-09-15,MJ1,fit,687.5752790750499,687.5556054316442,687.4001169276426,687.6090969890045,687.7555065252752,,,,not_available_for_fit_diagnostic
2016-09-15,MJ3,fit,958.7120383683632,958.6612884062616,958.5182736682065,958.7341760497573,958.8950210284437,,,,not_available_for_fit_diagnostic
2016-09-15,ATU1,fit,35.88204735818464,35.63248286506773,35.311146805924615,35.9708466200882,36.577556676753346,,,,not_available_for_fit_diagnostic
2016-09-15,ATU2,fit,18.06427,18.07826,17.75428076888407,18.25197930207623,18.63648536392796,,,,not_available_for_fit_diagnostic
2016-09-15,ATU3,fit,53.1623,52.88578,52.26526652153061,53.01786565359167,53.57630810509267,,,,not_available_for_fit_diagnostic
2016-09-15,ATU4,fit,17.73873,17.66839,17.268895038221853,17.705538781650016,18.02208470647976,,,,not_available_for_fit_diagnostic
2016-09-15,ATU5,fit,70.42985367275318,70.1740654093388,69.75315401479637,70.409738468256,70.91053824656439,,,,not_available_for_fit_diagnostic
