phase,model,point,date,error_mm
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-29,-71.214753298543997
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-30,-71.716047231948551
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-31,-72.203704481469458
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-01,-72.677747361278193
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-02,-73.13825746779878
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-03,-73.585672417354544
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-04,-74.020496165982649
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-05,-74.443204356271053
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-06,-74.854247045516559
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-07,-75.263234926654036
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-08,-75.669960312128637
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-09,-76.121875592325296
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-10,-76.591357962075676
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-11,-77.067813334222819
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-12,-77.546281729774933
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-13,-78.024972976713229
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-14,-78.502841693965365
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-15,-78.980117717387429
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-16,-79.456236576983656
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-17,-79.930825931170148
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-18,-80.403507151115718
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-19,-80.873990289261656
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-20,-81.341944429387922
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-21,-81.807219476230216
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-22,-82.254773790897161
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-23,-82.684758836544574
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-24,-83.098330193953188
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-25,-83.496683192700289
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-26,-83.880931663266665
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-27,-84.252099921854892
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-28,-84.617728851575862
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-29,-84.971919242042077
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-30,-85.315379257120867
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-08-31,-85.663972613093392
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-01,-86.002889812825401
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-02,-86.332576235862916
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-03,-86.653527551786624
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-04,-86.966197631136424
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-05,-87.271003253842764
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-06,-87.568325070914625
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-07,-87.858510790104674
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-08,-88.142994784579855
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-09,-88.42092306583379
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-10,-88.692554742008724
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-09-11,-88.958135592792814
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-14,-69.559587840773986
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-15,-70.401652885744397
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-16,-71.299391365566805
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-17,-72.243235151594547
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-18,-71.64769291856868
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-19,-71.08074994388727
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-20,-70.696660275500278
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-21,-71.812539728342529
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-22,-75.94334701244145
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-23,-72.96754826222957
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-24,-70.811906940268727
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-25,-69.354698249605235
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-26,-68.468895831007387
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-27,-68.572290431240731
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-28,-69.816268880145458
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-29,-71.012542879042883
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-06-30,-71.595347906029588
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-01,-71.937483171787903
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-02,-71.880109362622477
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-03,-72.474072860119918
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-04,-73.701678956300327
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-05,-74.14760408942908
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-06,-73.781875729136459
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-07,-73.903571810715391
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-08,-73.979812011129411
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-09,-74.350491743316411
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-10,-74.919866724480471
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-11,-74.883650975199032
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-12,-74.551058708453922
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-13,-73.932773169135203
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-14,-74.438017525058399
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-15,-75.195013590415158
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-16,-75.526289139711423
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-17,-75.588636109024833
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-18,-75.588552878164364
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-19,-76.288624310891919
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-20,-77.681763795937854
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-21,-78.380503215644296
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-22,-78.966035316683758
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-23,-78.881744361332551
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-24,-78.315548775371667
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-25,-78.13731081948049
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-26,-77.455900112412564
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-27,-76.984409347347423
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-28,-77.206216053906587
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-29,-77.613020283636217
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-30,-77.389158001991632
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-07-31,-76.913613827741244
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-01,-76.719782984739425
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-02,-76.677636871916832
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-03,-76.753543637853511
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-04,-76.807976997202559
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-05,-77.049747331264086
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-06,-77.703042188194559
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-07,-78.025670796893735
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-08,-78.546312096010297
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-09,-79.247796932139295
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-10,-79.251221018377862
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-11,-79.530317579146981
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-12,-80.220076577083319
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-13,-80.399461342967868
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-14,-80.325188078687916
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-15,-80.398198733810602
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-16,-80.572106516334031
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-17,-80.820516056468591
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-18,-80.95959632496988
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-19,-80.674445193961731
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-20,-80.274170866516215
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-21,-79.986569734524949
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-22,-79.219354429860005
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-23,-78.795635338851753
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-24,-78.819475355109432
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-25,-79.678900195831602
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-26,-80.243027420352178
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-27,-79.90750118810189
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-28,-79.736343815484418
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-29,-79.888400474220987
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-30,-81.106552792283594
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-08-31,-80.533295691033061
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-01,-81.256862224310282
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-02,-81.533947559953276
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-03,-81.509308876849502
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-04,-81.523027429667536
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-05,-81.496466617890292
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-06,-81.414953703341723
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-07,-81.485481777155314
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-08,-81.660844818455701
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-09,-81.790999573305498
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-10,-81.599030626146998
final_exploratory,TRANSFORMER_BRES_COND,ATU1,2019-09-11,-81.49818666389848
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-14,-76.904747267384892
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-15,-78.031611852574088
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-16,-79.236499774153458
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-17,-80.441037592346106
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-18,-79.077516458403466
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-19,-77.808261543192884
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-20,-76.812152141319302
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-21,-78.038015156786741
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-22,-82.148902909045887
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-23,-77.369486046820612
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-24,-72.729398296050931
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-25,-69.690353894412056
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-26,-67.922922091110991
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-27,-67.901800105011944
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-28,-68.983234160144775
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-29,-69.036643034586973
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-06-30,-69.005972578820661
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-01,-68.645836589979126
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-02,-68.371414398732327
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-03,-69.471393089940875
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-04,-71.518300842692156
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-05,-72.271593152176479
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-06,-71.925244412420966
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-07,-71.843727937585413
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-08,-72.129526162351794
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-09,-72.933608323786075
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-10,-74.127018206413823
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-11,-74.926005577555884
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-12,-75.335788979094218
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-13,-74.592895439148833
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-14,-75.373277573568316
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-15,-76.266220695066636
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-16,-76.931697431989733
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-17,-78.067579725906285
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-18,-79.093070909492894
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-19,-80.485060244404735
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-20,-82.301157331285026
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-21,-82.844235681710074
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-22,-83.716590704227656
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-23,-82.848511250753859
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-24,-83.027384023009176
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-25,-83.245189206149576
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-26,-82.043465308011719
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-27,-81.173918552343139
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-28,-81.863823082107729
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-29,-82.782224201498593
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-30,-83.484812269447275
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-07-31,-83.62113011707811
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-01,-84.049995375016465
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-02,-84.268093873698149
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-03,-84.745332143620999
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-04,-85.331308485273212
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-05,-86.910632261626802
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-06,-88.496648517190579
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-07,-88.57798144419985
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-08,-89.057665602843599
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-09,-89.857399301100486
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-10,-89.036410191174127
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-11,-88.885811272775641
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-12,-89.474433121746301
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-13,-89.136751361971051
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-14,-88.376520785083358
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-15,-88.34679349390899
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-16,-88.59558121187797
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-17,-89.057981904346775
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-18,-89.482662098532501
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-19,-89.084927921361896
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-20,-88.157164763728815
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-21,-87.285594802620949
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-22,-85.659475249781963
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-23,-85.808286357448992
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-24,-86.128722169394905
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-25,-87.054786144416084
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-26,-86.378686510610578
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-27,-84.177157433390676
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-28,-83.050957519013195
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-29,-83.488191949352426
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-30,-86.227012865094252
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-08-31,-84.979368161665093
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-01,-85.864365142751467
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-02,-85.835662438236682
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-03,-85.912299419708802
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-04,-86.5270833530966
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-05,-87.226004883445626
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-06,-87.632771840567216
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-07,-87.603120716871217
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-08,-87.866933293550915
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-09,-88.344486100314612
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-10,-88.889276383202969
final_exploratory,TRANSFORMER_BRES_COND,ATU5,2019-09-11,-90.009802744527065
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-14,-52.354806978631132
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-15,-53.236538855682738
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-16,-54.127941756670225
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-17,-55.358489979755632
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-18,-56.859379010832072
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-19,-58.375097460877669
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-20,-59.637440994963526
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-21,-60.491082822612498
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-22,-61.209829138328359
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-23,-61.444281834550111
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-24,-62.944109994700739
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-25,-64.335987656899988
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-26,-65.468622969753824
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-27,-66.18229459281406
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-28,-66.7415378827518
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-29,-67.227674750689175
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-06-30,-68.161124790136
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-01,-69.320870925605504
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-02,-70.432880189522848
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-03,-71.003182992109032
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-04,-71.168747822724526
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-05,-71.50647315950755
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-06,-72.170448962042201
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-07,-72.916782984318843
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-08,-73.674516232671976
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-09,-74.185955843971669
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-10,-74.42474939765566
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-11,-74.758396784878187
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-12,-75.41753266164028
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-13,-76.255351015045335
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-14,-76.926403910730642
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-15,-77.513522623128438
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-16,-78.030959048742943
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-17,-78.380614293665531
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-18,-78.863361932179032
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-19,-79.362867171648986
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-20,-79.858853663695754
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-21,-80.422046305569665
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-22,-80.855675741069945
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-23,-81.359670131022995
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-24,-82.125047944264452
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-25,-82.94232860453485
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-26,-83.852190641745437
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-27,-84.763233855906037
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-28,-85.473227902456529
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-29,-86.068682696266251
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-30,-86.547832015227414
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-07-31,-87.116431377850404
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-01,-87.634299715811721
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-02,-88.562558245526816
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-03,-89.269504507043848
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-04,-89.368952285258956
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-05,-88.953317562466964
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-06,-88.999302114423244
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-07,-89.539350869060172
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-08,-89.993962596060783
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-09,-89.783408404421834
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-10,-90.019066508787319
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-11,-90.330438155683169
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-12,-90.476593672648278
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-13,-90.857881555998574
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-14,-91.353490713614519
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-15,-91.662452641338632
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-16,-91.508150040517194
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-17,-91.157289554553472
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-18,-91.175027506519882
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-19,-91.458848996885536
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-20,-91.809576548835366
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-21,-92.174403079452532
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-22,-92.162780021916888
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-23,-91.664298047266357
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-24,-91.816980360974412
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-25,-92.124706593257088
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-26,-92.671232550739205
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-27,-93.49101300066377
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-28,-93.739925057282107
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-29,-93.397284089618779
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-30,-92.889125553191661
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-08-31,-93.73368670693003
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-01,-93.556327959245436
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-02,-93.784507831016754
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-03,-93.950333030199999
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-04,-93.904180573580334
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-05,-94.0675521921155
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-06,-94.38238127081695
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-07,-94.554585311069559
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-08,-94.71985687116603
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-09,-94.954365870970605
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-10,-95.028126385441738
final_exploratory,TRANSFORMER_BRES_COND,MJ3,2019-09-11,-95.233194068447119
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-14,-61.607931941025299
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-15,-62.525622064784443
final_exploratory,TRANSFORMER_BRES_COND,MJ1,2019-06-16,-63.066041639587297
