Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2016-09-11,261.99271,-0.11441999999999553,-0.008919999999989159,-65.97621127984706,687.4672566257074,0.04064360398399458,-0.006306022718263193,14.05566686774127,958.4845475670072,0.06826509680638537,-0.005269658230417917,27.112738525604296,34.88496181570889,0.24691612926983453,0.002062148851130985,69.49046991678965,18.12255,-0.014279999999999404,-0.0008499999999997954,-13.323110658415038,52.03752,0.2867000000000033,-0.0008399999999966212,67.30496797920938,17.45714,0.07046000000000063,3.552713678800501e-15,49.45701721566055,69.35000874972613,0.2938069232085212,-0.00967272510936823,63.25884761308205,147.67,0.9699999999999989,0.0,5.8420000000000005,15.494,20.573999999999998
2016-09-12,261.87019,-0.12252000000000862,-0.008100000000013097,-67.4000612456096,687.5020196200023,0.03476299429496521,-0.00588060968902937,12.08657177783657,958.5478993554052,0.06335178839799482,-0.004913308408390549,25.414978179630797,35.13338007067412,0.2484182549652303,0.0015021256953957618,69.60424479389165,18.10777,-0.014780000000001792,-0.0005000000000023874,-13.772126970775513,52.3227,0.2851799999999969,-0.0015200000000064051,67.19635198207249,17.52759,0.07045000000000101,-9.999999999621423e-06,49.45300015654307,69.63421017188959,0.2842014221634628,-0.009605501045058418,62.48602861820314,148.81,1.1400000000000148,0.0,4.8260000000000005,15.494,20.573999999999998
2016-09-13,261.7404,-0.12978999999995722,-0.007269999999948595,-68.54802977931735,687.5313274176382,0.029307797635851784,-0.005455196659113426,10.233544284712101,958.6066941852162,0.05879482981094952,-0.004556958587045301,23.79637152881858,35.38274042817898,0.2493603575048553,0.0009421025396250116,69.67498735349952,18.09289,-0.014879999999998006,-9.999999999621423e-05,-13.861725466472643,52.60568,0.282980000000002,-0.0021999999999948727,67.03739070084202,17.59801,0.0704199999999986,-3.0000000002416982e-05,49.440945027526396,69.90887331707238,0.27466314518278523,-0.009538276980677551,61.67685952930631,149.52,0.710000000000008,0.0,4.8260000000000005,14.478,20.573999999999998
2016-09-14,261.60416,-0.13624000000004344,-0.00645000000008622,-69.47714513590854,687.5556054316442,0.02427801400597218,-0.005029783629879603,8.505545391817307,958.6612884062616,0.05459422104547684,-0.00420060876547268,22.267687465405263,35.63248286506773,0.2497424368887522,0.0003820793838968939,69.7035439457585,18.07826,-0.014630000000000365,0.000249999999997641,-13.637600455572011,52.88578,0.28009999999999735,-0.0028800000000046566,66.82610168423365,17.66839,0.07038000000000011,-3.999999999848569e-05,49.4248622970548,70.1740654093388,0.2651920922664175,-0.00947105291636774,60.829125317347625,150.0,0.47999999999998977,0.508,5.334,11.684,21.082
2016-09-15,261.46228,-0.14187999999995782,-0.00563999999991438,-70.22858442636316,687.5752790750499,0.01967364340578115,-0.004604370600191032,6.909838159241998,958.7120383683632,0.050749962101576784,-0.0038442589439000585,20.838739121288317,35.88204735818464,0.24956449311691387,-0.0001779437718383292,69.69025400590895,18.06427,-0.013989999999999725,0.0006400000000006401,-13.061911742180207,53.1623,0.276520000000005,-0.003579999999992367,66.55828317697684,17.73873,0.07034000000000162,-3.999999999848569e-05,49.408769016405074,70.42985367275318,0.255788263414388,-0.009403828852029505,59.94046946629585,150.28,0.28000000000000114,0.508,5.8420000000000005,6.8580000000000005,21.59
2016-09-16,261.3156,-0.14668000000000347,-0.004800000000045657,-70.82765843183458,687.590773760885,0.015494685835051314,-0.004178957570729835,5.452113789635216,958.7593004213423,0.04726205297913566,-0.003487909122441124,19.518297099738565,36.13087388437398,0.2488265261893403,-0.0007379669275735523,69.63495972233737,18.05129,-0.012979999999998881,0.0010100000000008436,-12.14795648560086,53.43458,0.27227999999999497,-0.0042400000000100135,66.23344207018135,17.80901,0.07028000000000034,-6.000000000128125e-05,49.38460929668786,70.67630533137985,0.2464516586266683,-0.009336604787719693,59.008388924474126,150.53,0.25,0.0,3.302,6.8580000000000005,21.59
2016-09-17,261.16493,-0.15066999999999098,-0.0039899999999875035,-71.29965245445118,687.6025149021789,0.011741141293896362,-0.0037535445411549517,4.136666776280659,958.8034309150208,0.04413049367849453,-0.003131559300641129,18.314051650833186,36.37840242047999,0.24752853610601022,-0.0012979900833300917,69.53700154763946,18.03969,-0.011600000000001387,0.0013799999999974943,-10.889051213811639,53.70192,0.26734000000000435,-0.0049399999999906186,65.84412068380377,17.87921,0.07019999999999982,-8.00000000005241e-05,49.352359338211585,70.91348760928314,0.23718227790328683,-0.00926938072338146,58.03023029937371,150.86,0.3300000000000125,0.0,1.016,6.8580000000000005,21.59
2016-09-18,261.01109,-0.15384000000000242,-0.0031700000000114414,-71.65895660847428,687.610927911961,0.00841300978208892,-0.0033281315118074417,2.966598719398114,958.8447861992198,0.041355284198971276,-0.002775209479523255,17.23261802287512,36.62407294334693,0.2456705228669378,-0.0018580132390724202,69.39519932576803,18.02985,-0.009840000000000515,0.001760000000000872,-9.268068614286632,53.96364,0.26171999999999684,-0.005620000000007508,65.38638635028227,17.94934,0.07012999999999892,-7.000000000090267e-05,49.32410589302051,71.14146773052738,0.2279801212442436,-0.009202156659043226,57.00318780170596,150.95,0.08999999999997499,0.0,1.016,6.8580000000000005,21.59
2016-09-19,260.85491,-0.1561800000000062,-0.0023400000000037835,-71.91574275727066,687.6164382032609,0.005510291299970049,-0.002902718482118871,1.9440328647334084,958.8837226237612,0.0389364245413617,-0.0024188596576095733,16.279576664585424,36.86732542981907,0.24325248647213726,-0.002418036394800538,69.20781807452833,18.02213,-0.007719999999999061,0.002120000000001454,-7.295692082720813,54.21907,0.25543000000000404,-0.006289999999992801,64.85442660613651,18.01937,0.07002999999999915,-9.999999999976694e-05,49.283687509468955,71.36031291917692,0.2188451886495386,-0.009134932594704992,55.92430357033356,151.05,0.10000000000002274,0.254,1.27,7.112,21.844
2016-09-20,260.69721,-0.15770000000003392,-0.0015200000000277214,-72.07885187396185,687.6194711891083,0.003032985847312375,-0.0024773054526576743,1.070324848240922,958.9205965384664,0.036873914705211064,-0.002062509836150639,15.459538569343378,37.10759985674066,0.2402744269215944,-0.0029780595505428664,68.97251665510429,18.01692,-0.005210000000001713,0.0025099999999973477,-4.938167612606803,54.46752,0.24844999999999828,-0.006980000000005759,64.23841186731102,18.08929,0.06991999999999976,-0.00010999999999938836,49.239150627446584,71.57009039929606,0.20977748011914343,-0.00906770853039518,54.790471157377716,151.3,0.25,0.0,1.27,6.096,21.844
2016-09-21,260.53881,-0.1583999999999719,-0.0006999999999379725,-72.15301459170828,687.6204522825326,0.0009810934243432712,-0.002051892422969104,0.3462588038002184,958.9557642931568,0.03516775469040567,-0.0017061600148053913,14.776225748946374,37.34433620095596,0.236736344215295,-0.003538082706299406,68.68627661481804,18.01459,-0.0023300000000006094,0.002880000000001104,-2.2128156712047957,54.7083,0.24078000000000088,-0.007669999999997401,63.52830468072327,18.1591,0.06981000000000037,-0.00010999999999938836,49.19453327596184,71.77086739494916,0.2007769956531007,-0.009000484466042735,53.598443122804106,151.65,0.3499999999999943,0.508,1.27,6.604,22.352
2016-09-22,260.38052,-0.15829000000002225,0.00010999999994965037,-72.14139980024675,687.6198068965633,-0.0006453859692783226,-0.0016264793936215938,-0.22777863091653683,958.9895822376544,0.03381794449762765,-0.0013498101927780226,14.232557345328146,37.57697443930923,0.23263823835327457,-0.004098105862020418,68.34530732764246,18.01551,0.000920000000000698,0.0032500000000013074,0.8740966444112748,54.94074,0.23243999999999687,-0.008340000000004011,62.7138662398253,18.22878,0.06968000000000174,-0.0001299999999986312,49.141699708697935,71.96271113020055,0.19184373525138199,-0.008933260401718712,52.34484387829799,152.84,1.1899999999999977,0.508,1.27,7.112,22.86
2016-09-23,260.22318,-0.1573399999999765,0.0009500000000457476,-72.04047845706798,687.61796044423,-0.0018464523333250327,-0.00120106636404671,-0.6516510818832093,959.0224067217804,0.0328244841259675,-0.0009934603716601487,13.830732985949615,37.80495454864472,0.2279801093354905,-0.004658129017784063,67.9449220781707,18.02005,0.004540000000002209,0.003620000000001511,4.305688088820014,55.16415,0.22341000000000122,-0.009029999999995653,61.778370374067954,18.29832,0.06953999999999994,-0.00014000000000180535,49.08467576170858,72.14568882911453,0.1829776989139873,-0.00886603633739469,51.02618912668899,154.59,1.75,0.508,1.778,7.62,23.368
2016-09-24,260.06761,-0.15557000000001153,0.0017699999999649663,-71.84947478065654,687.6153383385621,-0.002622105667910546,-0.0007756533345855132,-0.9253545684702719,959.0545940953564,0.03218737357599366,-0.0006371105499738405,13.572306406644207,38.02771650580671,0.22276195716198544,-0.005218152173505075,67.47937780445204,18.0286,0.008549999999999613,0.0040099999999974045,8.070232177919863,55.37785,0.2137000000000029,-0.009709999999998331,60.70465874820114,18.36771,0.06938999999999851,-0.00015000000000142677,49.0234330010691,72.31986771575544,0.17417888664090242,-0.008798812273084877,49.63891345556126,156.23,1.6399999999999864,19.05,20.828,24.130000000000003,37.337999999999994
2016-09-25,259.91462,-0.1529899999999884,0.0025800000000231194,-71.56392766433487,687.6123659925892,-0.0029723459729211754,-0.0003502403050106295,-1.048930183498506,959.086500708204,0.03190661284759244,-0.00028076072840121924,13.458243893136128,38.24470028763945,0.21698378183274514,-0.005778175329240298,66.94166865079613,18.04152,0.0129199999999976,0.004369999999997987,12.093459265571935,55.58116,0.20330999999999477,-0.010390000000008115,59.47045494100838,18.43693,0.06922000000000139,-0.0001699999999971169,48.95384184578253,72.48531501418765,0.16544729843221262,-0.0087315882086898,48.179407845993516,157.54,1.3100000000000023,23.114,43.942,44.958,60.452
2016-09-26,259.76504,-0.14958000000001448,0.003409999999973934,-71.17295027074016,687.6094688193408,-0.0028971732483569212,7.517272456425417e-05,-1.022407703979295,959.1184829101448,0.03198220194087753,7.558909328508889e-05,13.488963628387687,38.45534587098718,0.21064558334772698,-0.006338198485018154,66.32326003464807,18.05918,0.017660000000002896,0.0047400000000052955,16.32367131529944,55.77338,0.19222000000000605,-0.01108999999998872,58.04555207933971,18.50598,0.06905000000000072,-0.00017000000000066962,48.88405599361767,72.64209794847544,0.15678293428779,-0.00866436414442262,46.64406902359806,158.91,1.3700000000000045,23.622,67.31,68.58,84.074
2016-09-27,259.61968,-0.1453599999999824,0.004220000000032087,-70.66642289855982,687.6070722318465,-0.0023965874943314702,0.000500585754025451,-0.8457801507022448,959.150897051,0.032414140855166806,0.000431938914289276,13.664353488887246,38.65909323269418,0.20374736170700203,-0.006898221640724955,65.61374526270687,18.08197,0.02278999999999698,0.005129999999994084,20.70376536890118,55.95385,0.1804699999999997,-0.011750000000006366,56.400876915245405,18.57485,0.06887000000000043,-0.00018000000000029104,48.809952200221844,72.79028374268316,0.14818579420771982,-0.008597140080070176,45.02936267249087,160.19,1.2800000000000011,29.21,96.52000000000001,97.78999999999999,113.28399999999999
2016-09-28,259.47938,-0.14030000000002474,0.005059999999957654,-70.0234516855435,687.6056016431356,-0.0014705887108448223,0.0009259987834866479,-0.5190092468330068,959.1840994805918,0.03320242959182451,0.0007882887366577052,13.98376622705094,38.8553823496047,0.19628911691052053,-0.007458244796481495,64.80040038655478,18.11025,0.028280000000002303,0.005490000000005324,25.12603212391269,56.12188,0.16802999999999457,-0.012440000000005114,54.48974865089316,18.64351,0.06865999999999772,-0.00021000000000270802,48.72322006479586,72.92993962087515,0.13965587819198788,-0.008529916015731942,43.33190250096974,161.14,0.9499999999999886,32.512,128.524,130.302,144.78
2016-09-29,259.34495,-0.13443000000000893,0.005870000000015807,-69.22427632714952,687.6054824662381,-0.0001191768975559171,0.0013514118132889053,-0.04206178936025599,959.2184465487412,0.03434706814937272,0.0011446385575482054,14.445992320739503,39.04365319856301,0.18827084895830382,-0.008018267952216718,63.86760437994995,18.1444,0.03415000000000035,0.0058699999999980434,29.524395673393748,56.27679,0.154910000000001,-0.013119999999993581,52.260207550867364,18.71197,0.06846000000000174,-0.00019999999999598117,48.64033897665689,73.06113280711573,0.13119318624057996,-0.008462691951407919,41.54854692540309,161.71,0.5700000000000216,0.0,128.016,129.79399999999998,141.47799999999998
2016-09-30,259.21722,-0.12772999999998547,0.006700000000023465,-68.23417554732004,687.6071401141829,0.0016576479448531245,0.0017768248424090416,0.5850230169957674,959.25429460527,0.035848056528834604,0.0015009883794618872,15.04921214465526,39.22334575641336,0.17969255785035188,-0.00857829110795194,62.7960801435754,18.18479,0.040389999999998594,0.006239999999998247,33.814870883792736,56.41789,0.14110000000000156,-0.013809999999999434,49.643715395995486,18.7802,0.06822999999999979,-0.00023000000000195087,48.54468784018482,73.18393052546924,0.12279771835351028,-0.008395467887069685,39.67651464360713,162.01,0.29999999999998295,0.0,127.50800000000001,129.286,136.144
2016-10-01,259.097,-0.12022000000001754,0.007509999999967931,-67.01226234934396,687.611,0.0038598858170644235,0.002202237872211299,1.362035369826071,959.2919999999998,0.037705394729755426,0.0018573382009208217,15.790930520963208,39.3939,0.1705542435866434,-0.00913831426370848,61.561896596783036,18.2318,0.04701000000000022,0.006620000000001625,37.9400498925847,56.5445,0.12660999999999945,-0.014490000000002112,46.5592055967438,18.8482,0.06799999999999784,-0.00023000000000195087,48.4486737877485,73.2984,0.11446947453076461,-0.008328243822745662,37.71351951191402,162.54,0.5300000000000011,0.0,108.458,129.286,136.144
2016-10-02,258.97736,-0.11964000000000397,0.0005800000000135697,-66.91247458497301,687.6173986501444,0.006398650144433304,0.002538764327368881,2.2571445090644806,959.3318430748432,0.03984307484336114,0.002137680113605711,16.637917495074053,39.55492041587354,0.1610204158735371,-0.009533827713106291,60.16043739914186,18.28227,0.05047000000000068,0.0034600000000004627,39.92871741238756,56.66334,0.11883999999999872,-0.007770000000000721,44.74560975454135,18.91607,0.06787000000000276,-0.0001299999999950785,48.39424386434567,73.40464925503856,0.10624925503856275,-0.008220219492201863,35.668347653131725,163.24,0.700000000000017,0.0,85.344,129.286,136.144
2016-10-03,258.85128,-0.12608000000000175,-0.006439999999997781,-67.9764179327448,687.6263170447745,0.008918394630086368,0.0025197444856530637,3.14446019786236,959.3738001400776,0.04195706523444187,0.0021139903910807334,17.468224790175125,39.70666952940989,0.15174911353635423,-0.009271302337182874,58.67242395631909,18.33279,0.05051999999999879,4.9999999998107114e-05,39.95664359831101,56.78161,0.11827000000000254,-0.0005699999999961847,44.60788234228521,18.98391,0.06784000000000034,-3.0000000002416982e-05,48.38166654936104,73.50294951598029,0.09830026094172695,-0.007948994096835804,33.58568948850922,163.84,0.5999999999999943,0.0,61.722,129.286,136.144
2016-10-04,258.71946,-0.13181999999994787,-0.0057399999999461215,-68.84898372339677,687.637647277474,0.011330232699492626,0.002411838069406258,3.9923710826902354,959.4177714980726,0.04397135799501939,0.0020142927605775185,18.25239602787147,39.84957437569129,0.14290484628139666,-0.008844267254957572,57.12383883104516,18.38336,0.05057000000000045,5.000000000165983e-05,39.98454699540461,56.89935,0.11773999999999774,-0.0005300000000048044,44.4792312921672,19.05173,0.06781999999999755,-2.000000000279556e-05,48.37327821821622,73.59361280848678,0.09066329250649119,-0.007636968435235758,31.48535117638529,164.29,0.44999999999998863,0.0,32.512,129.03199999999998,136.144
2016-10-05,258.58261,-0.1368500000000381,-0.00503000000009024,-69.5610440850967,687.651281441827,0.013634164352993139,0.0023039316535005128,4.800718971643772,959.4636574511964,0.04588595312372945,0.0019145951287100615,18.991254506978166,39.9840619898,0.13448761410870702,-0.008417232172689637,55.51904508181084,18.43399,0.05063000000000173,6.000000000128125e-05,40.01800101130635,57.01659,0.11724000000000245,-0.000499999999995282,44.35734004390297,19.11953,0.06780000000000186,-1.9999999995690132e-05,48.3648871223095,73.67695115821961,0.08333834973282706,-0.007324942773664134,29.378104508704876,164.7,0.4099999999999966,0.0,0.0,129.03199999999998,135.128
2016-10-06,258.44143,-0.141179999999963,-0.004329999999924894,-70.13820389785339,687.6671116314172,0.015830189590246846,0.002196025237253707,5.5694330158706835,959.5113583018178,0.04770085062148155,0.0018148974977520993,19.68564002343067,40.11055940681826,0.126497417018264,-0.007990197090443019,53.86409798415885,18.48468,0.05068999999999946,5.999999999772854e-05,40.05142225778032,57.13339,0.1167999999999978,-0.0004400000000046589,44.24965457413792,19.18731,0.06777999999999906,-2.000000000279556e-05,48.356493260627914,73.75327659084039,0.07632543262077718,-0.007012917112049877,27.275359070250445,164.97,0.27000000000001023,0.0,0.0,128.524,135.128
